Date,A,ADBE,ADSK,AMAT,AVGO,AYI,AZO,BBBY,BBY,BRCD,CAG,CASY,COO,COST,CPB,CPRT,CRM,CSCO,DCI,DG,DKS,DLTR,DRI,FDS,FDX,FL,GIS,GME,GPN,GPS,HD,HPQ,HRL,INTU,JBL,JWN,KMX,KR,KSS,LOW,M,MON,MSM,MTN,MU,NKE,NTAP,NVDA,ORCL,PANW,PDCO,PVH,RAD,RHT,RPM,SJM,SNPS,SPLS,STZ,THO,TJX,TTC,URBN,VMW,WDAY,WMT,WSM
2012-10-31,24.7358868793,34.025,31.852,9.61374571929,30.4329761643,63.4950152361,375.0,56.7774179913,13.080957685,4.98909499104,24.4123128144,49.1696501296,95.7867798973,84.1243344482,30.6140695428,14.395,36.495,14.6028261358,29.5939095865,46.9399599455,44.8671127378,39.87,39.0882046726,83.4971364681,88.9818265814,30.3566541931,34.25153761,18.4122321225,21.2713283327,30.9292133216,55.2224131151,5.48271769382,13.4710859543,56.2325573373,16.0676818233,46.9445513596,33.75,11.6696649489,44.0122075273,29.7711670034,32.5227945491,78.5564083883,67.5019169874,51.4893259358,5.425,21.4637397131,24.580911203,11.1115986522,28.9652115809,54.98,30.2776289416,109.194789324,1.16,49.17,23.6271551895,75.8626431143,32.2,9.46910114856,34.4532659703,33.1230252888,39.1611282233,19.7814608464,35.75,84.77,48.5,65.8330722627,41.0483276432
2012-11-01,25.4987886419,34.36,32.39,9.93118071945,31.7873956303,64.859127619,380.34,56.8167920676,12.9433539224,5.158535953,24.640301368,48.5687407294,98.2518074691,83.0137872554,30.5706699546,14.8425,36.555,14.909447157,31.2354682528,46.8241064862,46.2759400778,40.38,39.5190514743,85.0370615692,89.9684714679,31.1359593455,34.3369955382,19.033231629,21.8435395043,30.8686017614,56.0141322996,5.54209730783,13.7083011488,58.1249536804,16.4012669131,47.291860001,34.96,11.567867713,45.4247614851,30.3044368262,34.6158033919,79.2683172827,66.5970655532,51.7432359615,5.785,22.3962309219,25.6633482069,11.6451409674,29.3379942267,56.19,30.8215384435,113.92037526,1.11,50.87,24.300697498,75.6589017794,33.32,9.62945501083,34.8822257051,34.9346448681,39.7913937988,20.1984551655,36.69,88.02,48.92,64.4553340135,42.4068381622
2012-11-02,25.4300587534,34.39,32.14,9.80420671939,31.2990675235,62.6902870677,382.91,56.2064938853,12.6337454565,5.20560288688,24.6139949964,47.9201401069,95.936477928,82.1500663127,30.5793498722,14.495,36.65,14.7774297729,30.3183963722,46.1193312751,45.279890175,39.59,39.0956330657,83.6538953107,89.6105708718,30.7825535206,34.020801204,19.2025951308,21.5300672973,30.4010268679,55.7982088856,5.44708992541,13.5714462289,57.8978661192,16.1232793383,46.704743012,34.68,11.5354776834,45.0612973088,30.4791286647,34.692689431,78.3738676461,65.0407210865,50.6097090609,5.71,22.2059745292,25.3390738302,11.5894669867,29.0863659408,54.6,30.7127565431,110.316619599,1.13,50.64,24.1766239148,75.3488606177,32.55,9.43209641112,34.9114729597,34.6036759065,39.0576517855,19.7720901875,36.56,88.74,48.52,63.858606619,41.465647868
2012-11-05,25.8493110734,34.24,31.9811,10.0581547195,31.6215483488,64.3880672278,383.23,56.6396087243,12.4445402828,5.25266982076,24.6227637869,48.3302846182,97.3336595476,83.5260713768,30.4057515193,14.375,36.2725,14.8200160258,30.7952737501,46.0807134554,45.459358626,39.53,39.3779120048,83.4971364681,89.8040306535,31.1903294724,33.9866180327,19.1300107729,21.3658675698,30.6261555203,56.1220940065,5.54605594877,13.6261881969,57.6613165764,16.7719170128,47.6474378957,34.53,11.5354776834,45.3751981883,30.3963798991,35.162548559,80.3635617356,65.3302735454,51.5074623662,5.84,22.3750913227,25.5571140942,12.0812538164,29.1236442054,55.8,31.1660144614,110.564812137,1.12,50.11,24.3272846943,75.1716942396,32.28,9.514329161,34.8237311958,34.9694837062,39.4997783833,19.776775517,37.08,89.62,49.88,64.1832965248,41.9273638614
2012-11-06,26.3098013265,34.39,32.41,10.3937288626,32.5060671837,65.7227383363,385.26,57.8995791652,12.8573515707,5.34680368851,24.8770587121,49.2078031074,97.6031160029,84.4320125992,30.6401092957,14.545,36.93,14.8881540305,31.2171268152,46.3413837389,45.9708437112,39.03,40.165321677,83.5616842268,90.3360450531,31.2084528481,34.0122554111,19.291309346,21.5101643,31.1197067967,56.3380174205,5.7004429452,13.7174248102,58.4561230405,17.1240346075,48.1270545909,34.73,11.618766331,45.5238880786,30.6078489667,35.3504922102,81.1849950754,65.8754496807,52.5321706844,6.09,22.5794407816,25.7044534096,12.0719748196,29.4777877189,55.42,31.601142063,113.285002361,1.12,50.43,24.4602206763,75.9778012601,32.42,9.6459015608,35.4476726282,38.5404646077,39.2034594933,19.8798527644,36.95,92.91,48.54,64.7273715022,41.8030557093
2012-11-07,25.8286921068,33.47,31.57,9.93118071945,31.2898537857,62.6706595514,384.37,57.013662449,13.3045637993,5.21501627365,24.5175383007,47.7770664402,96.2957532016,83.1585669187,30.5619900369,14.40995,36.63,14.6581882646,30.5201521859,46.322074829,45.5042257387,38.83,39.1773453902,82.4920356536,88.5175231054,30.7734918328,33.9438890686,18.8719330559,20.9479046271,30.5309087828,55.7712184589,5.41937943887,13.5714462289,57.273375326,16.5402607005,47.3414755211,34.1,11.401290418,44.8713046712,30.1297449877,34.5560031392,79.7246691381,65.1394618981,50.174434731,5.91,22.2318118171,25.3299393407,11.7006293682,28.6949441627,53.9,31.2113402532,111.438449874,1.09,48.65,24.0171007365,74.9325196291,31.65,9.62945501083,34.8724766202,37.3036858564,38.6940786433,19.6877542578,36.21,90.19,48.07,64.1569703162,41.0927234118
2012-11-08,25.3475828872,32.9803,30.73,9.52305000495,31.1792889313,61.2672921358,378.97,56.8955402201,13.1239588608,5.158535953,24.2807809566,47.1570805511,93.8307256297,80.9706334006,30.7789879781,14.355,35.82,14.3345327422,29.9607383387,46.4572371982,44.2389731595,38.13,38.1447987445,82.3444979194,87.085920721,29.1152029619,33.5935115631,18.1622193341,20.649359668,29.5005122583,54.7545790516,5.47084177102,13.4984569382,56.6015746242,16.2159418632,45.8116636484,33.88,11.3550189471,42.5831324706,29.5137263993,33.3258265132,78.7937113531,64.1672311235,48.9774303239,5.69,21.5764842421,24.9472955762,11.7657679256,28.3502134109,51.96,30.9212551855,109.413198758,1.09,48.33,23.8132655642,74.2504290733,31.35,9.28407746134,33.985309896,37.1033625376,38.0715020488,19.284815927,35.25,87.76,49.05,63.604119936,40.2847204233
2012-11-09,25.3682018537,32.9,30.94,9.67723271932,30.8475943682,61.865931383,376.89,56.1868068472,13.1583598015,5.13029579267,24.3509312807,46.9949303955,93.1720542948,81.5859897026,30.7963478134,14.715,35.285,14.3260154916,29.8782018695,45.3662837894,44.2838402722,37.74,38.337936966,82.833216664,86.7957310484,29.5320406016,33.64478632,17.8315572592,20.6294566708,29.1108665138,54.8445471407,5.3877103114,13.5075805996,56.7340423682,16.3271368931,45.3072391931,34.04,11.4290533005,42.6739985147,28.93448504,33.2574833674,78.8849817242,64.2490075438,48.6963156525,5.62,21.6821822381,24.9736942508,11.3110970831,28.2848832522,52.0,31.0391022443,108.092814452,1.05,48.34,23.8398527606,74.7022033376,31.96,9.16895161151,34.5312586493,37.3385246945,38.4205222609,19.3269838919,35.31,87.59,48.0,63.4549380874,40.1604122713
2012-11-12,25.3063449541,32.7,31.0,9.64095443359,30.9673729604,61.3065471684,374.38,56.6396087243,13.6313727355,5.14912256623,24.4123128144,46.2700238174,93.0722556076,82.0304136984,31.0480654252,14.745,35.42,14.3558258687,30.0799576832,45.0959590509,43.7005678067,37.87,38.1596555308,81.8650002831,87.1342856664,29.3145600939,33.4995078421,18.6219202676,20.7837048996,29.0069609819,55.024483319,5.30853749272,13.6581210115,56.1568614835,16.1232793383,45.2245466594,33.88,11.5262233893,42.2774921405,29.4033947118,33.0609968229,78.1274376442,64.3035251573,47.7078801952,5.565,21.6774845494,24.4941335529,11.0559246715,28.2382854215,52.3,31.0119067692,109.194789324,1.09,47.53,23.9639263437,75.6146101849,31.85,9.11961196158,34.0438044053,37.2252984708,38.6469137498,19.2426479621,35.38,87.12,46.99,63.604119936,40.3468744994
2012-11-13,24.9695685003,32.54,30.64,9.50491086209,30.6633196109,61.8266763504,373.55,57.0530365252,13.5023692081,5.11146901912,24.3947752333,46.1746413729,91.3656980579,81.7825618546,31.7511387546,14.84,35.2775,14.3515672434,29.9148847447,44.9897600465,45.737534725,37.71,38.0705148132,81.6621358986,87.5018592516,29.5592256651,33.6276947344,18.7590240547,20.8434138914,29.1714780741,57.021774898,5.20165418749,13.8132232541,56.0433177029,15.798960501,45.3899317267,33.69,11.5308505363,42.2196682943,29.3942004045,33.3856267659,77.7532291228,64.0400233586,48.2157002467,5.74,21.4848793123,24.0511108129,10.9770531988,27.9773375694,53.19,31.1388189863,107.814838809,1.07,47.41,23.7600911714,77.1116660801,31.97,9.25118436138,33.4296120578,36.9727168948,39.6751084285,19.2004799973,35.95,86.6,46.99,63.0161679443,40.8885028762
2012-11-14,24.8389817121,32.235,30.44,9.39607600489,30.4329761643,61.1200857636,369.75,56.2753985188,13.184160507,4.97026821749,24.272012166,45.1158962392,90.5174092174,80.9749067082,31.5775404017,14.69,34.92,15.0421459212,29.3738123352,45.5497184334,44.6158569065,37.76,37.3945310379,80.9521105525,84.2710808976,28.7799205126,34.063530168,18.9364524852,20.6095536735,29.1195253081,55.3033843953,5.19967486703,13.8040995928,55.3242070925,15.9851592105,44.7449299642,33.04,11.3911955036,42.3187948878,29.4033947118,33.2318546877,76.5210791132,62.7861182474,47.2726058653,5.555,21.2805298534,24.7746537249,10.707962292,27.567276659,52.39,30.8759293937,106.28597277,1.01,47.76,23.2903840352,76.3764256109,31.45,9.49377097353,32.9811541532,36.3543275192,39.7034073646,19.3222985624,36.21,84.86,47.38,62.5773978013,40.0538624267
2012-11-15,24.5709351469,32.64,30.5,9.34193066343,29.714304611,61.2378508614,372.78,56.1080586946,13.1153586257,5.02674853814,24.2895497471,45.2208169281,89.2200262848,82.0292005079,31.4647014723,14.53,35.1825,15.2810548002,29.474690242,46.3027659191,44.8222456251,39.7,37.4985285418,83.8752019121,83.7100475307,28.861475703,34.0720759609,19.7590752081,20.6195099796,28.7991499182,55.1054545992,5.17790234189,13.9637636661,55.608066544,16.2179075974,44.8028147377,33.35,11.3492989938,42.28575269,28.8710443197,33.60774199,77.269496156,63.7129176774,47.3542198022,5.47,21.3345532736,27.5861582434,10.7543572759,27.9121938021,51.4,31.3382524703,106.534165309,1.02,47.73,22.8472640955,76.0912394242,31.72,9.80222601832,32.7179288614,35.8491643673,39.6185105563,19.1114587382,34.82,84.77,47.94,60.3045684603,38.588802063
2012-11-16,24.61217308,32.65,31.4807,9.20561500479,29.4286787372,60.5999565816,380.5,55.5174475504,11.825323351,4.95144144394,24.3246249092,44.4863721056,91.0263825217,82.0206290136,31.8032182605,14.715,36.075,15.3225338106,30.0524455268,47.0171955851,44.8850595829,38.8202,37.8253778397,83.6077897688,83.3134549783,30.1482353733,34.0037096183,20.605892717,20.8485050204,29.0848901308,55.8881769748,5.0868536004,14.0823712634,56.0906276115,16.4134162423,45.37339322,33.31,11.4144713424,42.1535838986,29.4033947118,34.3253450218,77.7897372712,63.4766746854,51.1084608972,5.47,21.74794988,27.6404171109,10.5594983434,27.9586984371,53.25,31.9546832392,107.507080061,1.01,48.45,22.9624752798,74.7366050377,31.27,9.6459015608,33.2833757845,35.1001293489,40.042994598,19.6268449753,35.05,85.81,48.85,59.6990656629,38.3845815275
2012-11-19,25.7805811849,32.92,31.32,9.47770214779,30.1749915042,61.4046847499,382.3,56.6297652053,11.825323351,5.21501627365,24.4298503954,44.686675239,92.4634836162,82.7751776573,32.0722957076,14.79,36.83,15.5872499589,30.5293229047,46.7951431213,46.21312612,40.45,38.5533603669,83.6538953107,84.2904268758,30.41102432,34.576277737,20.9042950773,21.1322597449,29.812228854,56.9767908534,5.26499244244,14.278529982,55.7783822149,16.9999421773,46.6964737586,34.22,11.4656781877,43.1448498339,31.2238675551,34.9660620145,80.6191187747,63.876470518,49.6847511099,5.535,22.6240688243,28.2164380178,10.8548488111,28.0891723632,56.01,32.6527004334,110.472980898,1.05,48.9,23.733503975,75.2980653426,31.98,10.0365071227,33.7513318588,35.8927129149,41.5805701267,19.6971249167,37.07,86.45,49.61,60.5678305461,39.9739500432
2012-11-20,24.935203556,32.64,30.87,9.50057305065,30.2302739313,62.4351293558,381.13,57.584586555,10.2858812566,5.18206941994,24.5175383007,44.4386808834,93.0822354764,83.2463526993,31.4299818017,14.995,36.475,15.6206375812,31.033712439,45.9455510861,46.2041526974,41.61,38.9916355618,83.9397496708,84.6295262942,30.5741347008,34.5420945658,21.3478661534,20.898286551,30.2191921871,57.4176344902,4.63556853391,13.7083011488,55.0403476411,16.9999421773,46.1010875162,34.25,11.4237816779,43.0705048888,31.6743886123,34.8293757228,81.4405521144,64.0400233586,49.6303418187,5.555,22.4573008751,27.9606723123,10.7311597839,28.1450897601,54.42,29.9059574486,109.688428085,1.02,48.17,23.9816511413,75.4584825726,32.01,9.65412483579,33.8000772833,36.7985227045,41.0711892767,20.2078258244,36.81,86.01,50.71,60.5502797404,39.6898171242
2012-11-21,24.6327920465,32.84,31.34,9.54174067581,30.2394876692,62.9650722959,381.87,58.0275449131,9.95047208517,5.1961895001,24.6666077395,44.6199075279,94.2099606408,82.9206359157,31.6382998252,15.125,39.695,15.7398790895,30.6026886552,46.3413837389,46.311833768,41.47,39.0510627069,83.9766341043,84.9201829386,30.8731703988,34.576277737,21.8398268015,21.1521723572,30.4356620452,57.6605483309,4.72661727539,13.8862125448,55.409364928,17.269930306,45.9770487157,34.62,11.4749885233,42.9300755479,31.7663316852,35.0344051604,81.5865847081,63.6584000639,50.1200254398,5.52,22.4549520308,27.8145204805,11.0393654174,28.3268212999,55.45,30.3682805252,108.844288983,1.04,49.06,24.2475231052,75.3693618893,32.43,9.70346448572,33.5271029066,36.6417479332,40.995725447,20.1328605535,37.35,88.06,51.95,60.4537503089,39.7786086614
2012-11-23,25.3475828872,33.4,31.8,9.51429559237,30.9120905333,64.2801158881,383.12,59.2186107205,10.0622751423,5.30915014141,24.9121338742,45.6786526616,95.0881890875,83.9320722438,31.8552977664,15.3,39.8625,16.0465001107,30.7769323125,47.7026618862,46.6348769797,42.03,39.7641884478,84.2717095728,84.9976913771,31.5527969852,34.8411973144,21.8317618728,21.545446449,30.7387198465,58.3173153816,4.9245493221,13.9774491581,55.9770838309,17.642327725,46.7626277855,35.14,11.6286090593,43.1613709328,32.3179901226,35.6494934734,82.672702124,64.6760621831,50.836414441,5.68,22.7250691316,28.4539347444,11.1140819346,28.8160985226,55.41,30.6674307513,110.204842595,1.05,49.74,24.3538718907,76.6883480025,32.76,9.79474283808,34.229037018,37.2078790518,41.4202094887,20.3296443895,37.86,89.71,50.79,61.6033280837,40.391270268
2012-11-26,25.7530892295,33.295,32.24,9.57375993983,31.3635636886,63.8384967714,382.93,57.9881708368,10.7330934851,5.35621707529,24.8069083879,45.2017404392,95.0881890875,82.509204189,31.6556596605,14.93,40.055,16.2296209984,30.8869809381,47.6061173368,46.2041526974,42.175,39.5487650469,85.8946246494,85.7049558785,31.6071671121,34.5677319442,21.8317618728,21.7794196429,30.8426253784,58.1823632479,5.04330855013,13.9090216981,55.2863591657,17.6237078541,44.8524302579,34.87,11.4563678522,42.8805122512,32.4972791147,34.0519724383,83.2294513876,64.1944899302,50.2560486679,5.695,22.9388139679,28.6457590236,11.3055430099,28.8533767871,55.88,30.486127584,109.976428485,1.01,49.71,24.7969918305,76.6705238658,32.84,9.69112957324,33.5368519915,37.9743334892,41.0428903406,20.8262893089,38.34,90.3,50.82,61.3488414008,39.6187838944
2012-11-27,25.6637403744,33.18,31.92,9.47770214779,31.4372735915,63.3870638964,382.38,58.1358236229,11.0857031269,5.40328400916,25.9819263179,45.4020435726,94.8985715819,82.7234915467,31.7684985899,14.885,39.0925,16.2676931085,30.5568350611,47.7992064357,46.3477274582,41.13,39.333341646,85.5350014222,85.937481194,31.2265762237,34.7130104221,21.7178004014,21.6201187449,30.4356620452,57.9844334518,4.89288019463,13.9363926821,55.0687335862,17.4375091446,44.786276231,35.27,11.5727470462,42.2582450603,32.4926819611,33.8554858939,82.8826239774,65.0849442845,50.3920718959,5.68,22.7861390848,28.6000865762,11.3522408332,29.0968970505,56.04,30.4951927423,108.536426486,1.0,48.51,24.5665694618,76.7596445492,32.71,9.69524121073,33.9463135565,33.6194787312,40.646705235,20.5264282255,37.65,89.56,51.85,60.9890498835,39.4323216663
2012-11-28,26.0967386721,33.88,33.1,9.6972628153,31.8426780575,62.7197283422,383.86,58.7854958814,11.4813139444,5.40328400916,25.9994638989,46.432173973,96.3955518887,87.9263885904,31.7077391664,14.94,39.465,16.156408658,30.5935179364,47.8667876203,47.0880348184,41.42,40.0018970281,85.6640969396,86.7028770243,32.1599300691,34.7386478006,21.5224378791,21.7395944184,31.0158012648,58.5899442126,5.03934990919,14.0093819727,55.4282888914,17.6050879831,45.869548422,35.88,11.6658504013,42.2527104922,32.8880371745,34.4791171001,83.3389758328,65.6392066887,50.7820051498,5.77,23.284094088,28.6457590236,11.450306262,29.6362203434,54.58,30.5314533758,115.656988092,1.0,49.02,24.7969918305,77.6775875874,32.92,9.81036706056,34.4727641401,33.9417379833,41.5428382119,20.7232120615,38.16,92.68,53.19,61.9192425867,39.9650708895
2012-11-29,26.3510392596,34.09,33.51,9.82533987135,32.3402199022,64.6235974234,379.78,57.8011439745,11.1373045379,5.38445723561,25.9556199463,46.7850890176,95.7069409476,87.3263839889,31.7250990017,15.075,39.6875,16.3108512262,30.9144930946,48.1371123588,47.6816948562,41.73,39.8533291654,85.7105122501,87.9720777048,32.3683488889,34.8668346928,21.3352154618,21.8341793266,29.7516172937,58.0567332441,5.10268816414,14.0686857714,55.994115398,17.7354270798,45.1798432555,36.24,12.2198153645,37.1889936727,32.7409282579,32.992653677,84.0417576902,65.9753986388,51.23541591,5.91,23.2465125783,29.1207524768,11.2448358397,29.673498608,55.87,30.4589321089,114.048158273,1.01,49.71,25.4882589366,78.0875427307,32.65,9.67057138577,34.8627275353,33.0533476127,41.6183020415,20.8122333206,37.82,91.71,51.7,62.156178464,40.0361041192
2012-11-30,26.3166743154,34.61,33.13,9.81619151021,32.3402199022,64.918010168,383.77,57.8011439745,11.2749083005,5.34680368851,26.1836084999,47.1189275733,94.7488735512,89.0749688274,31.8986973546,15.075,39.4175,16.2250497994,30.7952737501,48.272274728,47.2319524033,41.74,39.281342894,85.7662106226,86.7416312435,32.4770891427,35.0292047563,21.3677758822,21.8590700919,29.8382052369,58.8068435896,5.14227457348,14.1462368927,56.6867324596,17.6888774024,44.9471716331,36.26,12.2151601968,36.8833533426,33.1822550078,33.0609968229,83.5945328719,66.0208299834,51.0721880363,5.965,22.8965347695,28.9654661556,11.1794588872,29.9857040738,54.42,30.9121900272,113.799882067,1.01,49.4,25.7098189065,78.8361564707,32.86,9.62123173584,34.9797165539,32.8704437129,41.825827573,21.0183878155,37.7,90.95,50.1,63.2004514044,40.1870497324
2012-12-03,26.0623737278,34.7,32.99,9.75215298218,32.0730215041,64.5549011164,378.01,57.5550559978,11.1115038324,5.31856352818,26.1485333378,48.1204432403,94.9384910568,89.6492589459,31.8032182605,15.15,39.2625,16.3281831144,30.3459085286,47.0751223148,47.2049678561,41.34,38.9396368099,85.7940598089,85.3852335697,32.1689917569,34.5933693227,21.0258914681,21.6450095102,29.8814992085,58.7255063232,5.09477088227,14.1462368927,56.2230953555,17.4095793382,44.6397127034,35.99,12.4665392557,36.4207625728,33.1362834713,32.5484232288,81.6230928565,64.8487012926,50.6369137065,5.93,22.9153255243,29.3578838238,10.9739884648,30.1115182168,51.66,30.8306036019,114.29643448,1.01,49.45,25.4616717402,79.0767823157,33.14,9.39920331117,35.0284619783,31.9994727613,41.5522711906,20.8871985915,37.37,91.78,50.1,62.6037240099,40.8529862614
2012-12-04,26.2067064937,35.3,33.08,9.94884274683,32.1743726206,63.8483105295,366.8,57.2105328304,10.4492857247,5.17736272655,25.9117759937,48.2635169071,94.9384910568,89.486400554,31.7250990017,15.14,39.235,16.448133509,30.6393715304,46.2834570092,46.6922614598,41.36,35.2105834565,85.3484728287,85.6371359948,32.2596086351,34.7215562149,21.0665919936,21.9237860817,26.7903096352,58.0567332441,5.35604118393,14.1325514007,56.5116857979,17.484058822,44.2325373642,35.89,12.5084357655,36.3874788053,32.7501225652,32.6936524138,81.4131710031,64.5488544182,46.6378308009,6.035,22.9411628122,29.276038798,11.2962034453,30.1767551798,53.65,30.2323031497,112.945811916,0.99,49.01,25.4439469426,79.246111614,33.23,9.32519383628,34.9602183841,31.8862465376,40.8919626813,21.1167797335,36.54,91.47,49.7,63.288205433,40.1515331176
2012-12-05,26.5709749029,35.4,33.6,9.88023003823,31.8153132561,63.7305454317,360.27,56.6986698388,10.3890840786,5.13029579267,26.034539061,48.5019730183,93.3816315377,90.8135250174,31.8379379311,15.01,39.2175,16.4824540797,30.8416723028,44.9897600465,45.8737301955,40.55,35.0620155938,86.6666676451,86.6447456954,31.6977839903,34.9950215851,21.1398529395,22.1328685102,27.5436247413,57.8579088152,5.47084177102,14.1507987234,56.6867324596,17.5026786929,43.7921232217,35.39,12.4339530814,36.7369583639,32.363961659,33.2062260079,81.7782524874,64.5397681492,47.5627887519,6.18,22.9435116566,29.970168654,11.1703061138,29.8226116663,52.1,30.1416515661,110.373670415,0.99,48.37,25.2578365679,78.684651309,33.33,9.28407746134,34.7359894319,31.3810833857,40.8730967239,19.8892234233,36.35,90.34,48.3,63.2245837623,39.6276630481
2012-12-06,26.3372932819,35.14,33.8,9.96256528855,32.3586473779,64.1525370322,364.07,56.9644448536,10.6298906632,5.20560288688,25.9994638989,47.2810777289,93.6610678616,90.4035504448,31.6209399899,15.025,39.3525,16.7141179319,30.970409158,44.8256343124,45.9906632333,40.3916,34.9431613036,86.9358764456,86.4800402636,31.8790177467,34.8070141431,21.685239981,22.117934051,27.6735066562,58.1471079845,5.47480041195,14.1507987234,56.5164167887,17.2233806287,44.0164851433,35.9,12.5224012688,36.6371070615,32.3363787372,33.2489404741,82.1159528604,64.1490585856,47.8892444993,6.41,23.2159776017,30.0707393832,11.1887984518,29.8505703647,51.3,30.114456091,111.406499435,0.97,48.43,25.5414333294,78.390553054,32.92,9.43209641112,35.0967055725,31.9297950852,41.0711892767,19.7346075521,36.97,91.77,48.4,63.1716392399,39.2724968994
2012-12-07,25.9867708504,35.48,33.76,10.0311779972,31.5570521837,64.6137836653,359.16,57.299124502,10.4578859599,5.20560288688,26.0871518042,47.5195338401,94.3396989341,90.4861778393,31.7945383429,15.035,39.175,16.5897058631,30.8784542614,45.1828491454,45.6128795729,39.82,34.6608823645,86.5645539621,86.5769258117,31.9515112492,34.9864757923,22.2224869175,22.1428248164,27.5436247413,58.246520199,5.51834546223,14.155360554,56.3555630996,17.1023514675,43.8752202297,36.24,12.480504759,36.6870327127,32.2812128934,33.6675422427,82.7730995322,63.876470518,48.496814918,6.435,23.2560783555,30.5320311022,11.1654495402,29.7480551371,51.31,30.1507167244,111.734224028,1.04,49.16,25.2578365679,78.2479599607,32.92,9.3745334862,35.0967055725,31.6075358331,40.9862924683,19.6877542578,37.37,91.8,51.2,63.7893253339,39.316892668
2012-12-10,26.5022450144,35.75,33.96,10.1089390669,31.741326941,65.8895722249,355.15,56.9349142964,10.8067728977,5.20560288688,26.0783830136,46.2986385508,95.5073435734,90.8442298823,31.7945383429,15.11,39.605,16.9801023549,31.3290332545,44.9607966817,44.3266161576,39.4408,34.7723082615,87.2607836186,87.7104867249,31.7521541172,35.0377505492,22.3364483889,21.9586331531,26.7470156636,56.9722363591,5.65768962311,14.0686857714,56.4028730081,17.0092521127,43.4264963865,36.24,12.4060220748,36.3292322122,32.0053836747,33.6162848833,82.6453210126,64.5851994939,47.8711080689,6.67,23.135776094,30.6644811997,11.5437019085,29.8878486293,48.82,30.2323031497,109.797669616,1.03,49.52,25.6920941089,78.2301358241,32.93,9.31697056129,34.8529784504,31.9210853756,40.6372722563,19.6924395873,37.0,92.6,51.5,63.6657881151,39.2636177457
2012-12-11,27.2857657435,35.54,34.62,10.1363841503,31.8426780575,66.3115638254,355.5,57.3384985783,10.5625520412,5.21501627365,26.0520766421,48.8358115739,96.7149076875,90.2566572989,31.6209399899,15.145,41.25,16.9715222122,31.1083415028,41.4562295364,43.9668221953,37.98,34.4008886048,89.2937742157,87.4392071901,31.3806249166,35.371036469,22.5562312265,22.2871912551,27.5522835357,56.8366742485,5.6976450583,14.169046046,57.1882174906,17.6795674669,43.110727756,35.57,12.382746236,36.1960971423,32.014577982,33.1976831147,83.1199269423,64.5125093425,48.7053838678,6.77,23.4495055211,30.9202469053,11.8145492834,30.1394769152,48.89,30.2685637832,110.184980498,1.04,50.76,25.6743693113,78.1855754824,32.91,9.59656191088,34.8627275353,32.1736669516,40.231654172,19.7064955756,38.65,94.28,51.69,62.553953146,38.8196600597
2012-12-12,27.8424778406,35.9597,34.29,10.1455325115,31.8518917954,66.0367785972,357.56,57.2695939448,10.6236072553,5.10214976622,26.5518977019,48.4828965294,95.5472630482,89.7149888236,31.6382998252,15.055,41.7575,16.9286214988,30.970409158,42.8561255035,42.4287030063,38.65,34.022040555,87.6042569159,86.9160252302,30.2569756271,35.277032748,22.6539124877,22.3967106225,27.2145905571,56.8728241446,5.80552473332,14.1644842154,57.0369204029,17.3630296608,43.3018508744,35.26,12.3780910683,36.4041206891,31.9318292164,33.3685409794,81.915158044,64.2853526194,48.7325885134,6.7099,23.3999692958,30.3721775362,11.693134943,29.93444646,49.25,30.4498669505,108.615874872,1.06,50.35,25.514846133,78.2746961657,32.38,9.71168776071,34.7359894319,32.4523776561,40.1561903424,20.0906925887,38.18,91.75,51.4,60.8332561699,38.810780906
2012-12-13,27.354495632,35.53,33.88,10.1638292338,31.2069301449,65.5853457222,359.32,57.2499069066,12.3157089035,5.10205563235,26.4554410061,47.8629106402,94.8087527635,89.8336050389,31.5941984873,15.2,41.66,16.9372016415,30.703739958,43.3967749805,42.5456360441,38.84,34.1111812726,87.3071989291,86.9160252302,29.5411022894,35.4564943972,22.4748301755,22.2573223368,27.2492257344,56.4028754945,5.79353810276,14.2146643527,56.8286621854,17.2513104351,43.3350896776,35.15,12.2663670421,36.5039719915,31.7479430706,32.8189818897,81.6869821163,64.803269948,48.1522227402,6.66,22.9588610036,30.180353257,11.7024745076,29.625167583,48.96,30.2957592583,108.010080928,1.04,50.19,25.3686165528,77.8380048174,31.83,9.794693639,34.316778782,31.9646339232,40.0995924702,19.9501327058,38.23,91.15,50.27,60.9214970404,38.6331978316
2012-12-14,27.3888605763,37.56,34.21,10.1363841503,28.8360368734,65.0455890239,357.68,57.308968021,10.5102190005,5.13970917945,26.4379034251,47.2810777289,95.2877864617,88.9780442726,31.3825120653,15.105,41.7025,17.0401633536,30.2163790063,42.3154760266,42.3859725093,38.63,34.5123145018,87.2607836186,87.2841903131,29.4595470991,35.4223112259,22.3934291246,22.0233491429,27.2319081457,56.086563903,5.89342669074,14.1872933687,56.9422059659,16.3016970166,43.3766381817,35.07,12.2384360356,36.4457253984,31.6835829196,32.690178978,81.3492817433,64.7667713448,48.0343359426,6.85,22.859788553,30.1346808096,11.7585118955,29.9531906344,49.79,30.3048625513,107.612838998,1.03,50.22,25.7259210113,77.4993462208,31.86,9.70338717288,34.4142696308,31.5117290284,40.1939222572,19.875167435,38.6,92.51,50.48,60.6655985158,38.3401857589
